,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1900,2024-10-07 04:00:00,56.92,VIXY,0.0,0.0,0.0,0.0,792.9999999999993,0.0
1901,2024-10-07 04:00:00,46.24,SVXY,0.0,0.0,0.0,0.0,-334.475184409849,0.0
1902,2024-10-08 04:00:00,54.64,VIXY,-10.0,-546.4,-546.4,0.0,1339.3999999999992,-546.4
1903,2024-10-08 04:00:00,23.88,SVIX,-1.9658256168026904,-46.943915729248246,-46.943915729248246,0.0,50.004680554894584,-46.943915729248246
1904,2024-10-08 04:00:00,47.1,SVXY,-15.433221731400252,-726.9047435489518,-726.9047435489518,0.0,392.4295591391028,-726.9047435489518
1905,2024-10-09 04:00:00,24.48,SVIX,0.0,0.0,0.0,0.0,1.8812694555647198,0.0
1906,2024-10-09 04:00:00,47.73,SVXY,0.0,0.0,0.0,0.0,-344.1981141006312,0.0
1907,2024-10-09 04:00:00,53.28,VIXY,0.0,0.0,0.0,0.0,806.5999999999992,0.0
1908,2024-10-10 04:00:00,24.18,SVIX,2.1427073143313704,51.81066286053254,51.81066286053254,0.0,-49.92939340496782,51.81066286053254
1909,2024-10-10 04:00:00,47.46,SVXY,15.014295547184144,712.5784666693595,712.5784666693595,0.0,-1056.7765807699907,712.5784666693595
1910,2024-10-10 04:00:00,54.0,VIXY,10.0,540.0,540.0,0.0,266.5999999999992,540.0
1911,2024-10-11 04:00:00,24.405,SVIX,0.0,0.0,0.0,0.0,2.363378601289277,0.0
1912,2024-10-11 04:00:00,47.69,SVXY,0.0,0.0,0.0,0.0,-340.7448261247789,0.0
1913,2024-10-11 04:00:00,53.44,VIXY,0.0,0.0,0.0,0.0,800.9999999999992,0.0
1914,2024-10-14 04:00:00,48.55,SVXY,0.0,0.0,0.0,0.0,-340.7448261247789,0.0
1915,2024-10-14 04:00:00,51.56,VIXY,0.0,0.0,0.0,0.0,800.9999999999992,0.0
1916,2024-10-14 04:00:00,25.3,SVIX,0.0,0.0,0.0,0.0,2.363378601289277,0.0
1917,2024-10-15 04:00:00,53.16,VIXY,10.0,531.5999999999999,531.5999999999999,0.0,269.3999999999993,531.5999999999999
1918,2024-10-15 04:00:00,24.41,SVIX,-0.13740563317246662,-3.35407150573991,-3.35407150573991,0.0,5.717450107029187,-3.35407150573991
1919,2024-10-15 04:00:00,47.77,SVXY,19.298954660058428,921.9110641109911,921.9110641109911,0.0,-1262.6558902357701,921.9110641109911
1920,2024-10-16 04:00:00,48.03,SVXY,0.0,0.0,0.0,0.0,-335.7270979131638,0.0
1921,2024-10-16 04:00:00,52.68,VIXY,0.0,0.0,0.0,0.0,796.1999999999992,0.0
1922,2024-10-16 04:00:00,24.72,SVIX,0.0,0.0,0.0,0.0,2.320782855005812,0.0
1923,2024-10-17 04:00:00,25.1,SVIX,0.0,0.0,0.0,0.0,2.320782855005812,0.0
1924,2024-10-17 04:00:00,48.4,SVXY,0.0,0.0,0.0,0.0,-335.7270979131638,0.0
1925,2024-10-17 04:00:00,51.8,VIXY,0.0,0.0,0.0,0.0,796.1999999999992,0.0
1926,2024-10-18 04:00:00,48.97,SVXY,0.0,0.0,0.0,0.0,-335.7270979131638,0.0
1927,2024-10-18 04:00:00,25.63,SVIX,0.0,0.0,0.0,0.0,2.320782855005812,0.0
1928,2024-10-18 04:00:00,50.6,VIXY,0.0,0.0,0.0,0.0,796.1999999999992,0.0
1929,2024-10-21 04:00:00,50.64,VIXY,0.0,0.0,0.0,0.0,796.1999999999992,0.0
1930,2024-10-21 04:00:00,25.57,SVIX,0.0,0.0,0.0,0.0,2.320782855005812,0.0
1931,2024-10-21 04:00:00,48.95,SVXY,0.0,0.0,0.0,0.0,-335.7270979131638,0.0
1932,2024-10-22 04:00:00,25.68,SVIX,0.0,0.0,0.0,0.0,2.320782855005812,0.0
1933,2024-10-22 04:00:00,49.04,SVXY,0.0,0.0,0.0,0.0,-335.7270979131638,0.0
1934,2024-10-22 04:00:00,50.52,VIXY,0.0,0.0,0.0,0.0,796.1999999999992,0.0
1935,2024-10-23 04:00:00,24.37,SVIX,0.5850560920785415,14.257816963954056,14.257816963954056,0.0,-11.937034108948245,14.257816963954056
1936,2024-10-23 04:00:00,53.0,VIXY,10.0,530.0,530.0,0.0,266.19999999999925,530.0
1937,2024-10-23 04:00:00,47.83,SVXY,17.953155598197977,858.6994322618092,858.6994322618092,0.0,-1194.4265301749729,858.6994322618092
1938,2024-10-24 04:00:00,52.12,VIXY,0.0,0.0,0.0,0.0,787.3999999999992,0.0
1939,2024-10-24 04:00:00,48.25,SVXY,0.0,0.0,0.0,0.0,-328.1867725619205,0.0
1940,2024-10-24 04:00:00,24.78,SVIX,0.0,0.0,0.0,0.0,2.560655852758014,0.0
1941,2024-10-25 04:00:00,54.52,VIXY,0.0,0.0,0.0,0.0,787.3999999999992,0.0
1942,2024-10-25 04:00:00,23.69,SVIX,0.0,0.0,0.0,0.0,2.560655852758014,0.0
1943,2024-10-25 04:00:00,47.07,SVXY,0.0,0.0,0.0,0.0,-328.1867725619205,0.0
1944,2024-10-28 04:00:00,52.04,VIXY,-10.0,-520.4,-520.4,0.0,1307.7999999999993,-520.4
1945,2024-10-28 04:00:00,24.75,SVIX,-1.341245765743833,-33.19583270215987,-33.19583270215987,0.0,35.75648855491788,-33.19583270215987
1946,2024-10-28 04:00:00,48.19,SVXY,-16.42847115573662,-791.6880249949477,-791.6880249949477,0.0,463.50125243302716,-791.6880249949477
1947,2024-10-29 04:00:00,51.76,VIXY,0.0,0.0,0.0,0.0,790.1999999999992,0.0
1948,2024-10-29 04:00:00,48.33,SVXY,0.0,0.0,0.0,0.0,-330.48675852372367,0.0
1949,2024-10-29 04:00:00,24.87,SVIX,0.0,0.0,0.0,0.0,2.3997063608687483,0.0
1950,2024-10-30 04:00:00,24.29,SVIX,0.6124080151404434,14.875390687761369,14.875390687761369,0.0,-12.47568432689262,14.875390687761369
1951,2024-10-30 04:00:00,47.75,SVXY,17.919879174501364,855.6742305824401,855.6742305824401,0.0,-1186.160989106164,855.6742305824401
1952,2024-10-30 04:00:00,52.96,VIXY,10.0,529.6,529.6,0.0,260.5999999999992,529.6
1953,2024-10-31 04:00:00,45.91,SVXY,0.0,0.0,0.0,0.0,-363.4593362048064,0.0
1954,2024-10-31 04:00:00,57.2,VIXY,0.0,0.0,0.0,0.0,832.5999999999992,0.0
1955,2024-10-31 04:00:00,22.48,SVIX,0.0,0.0,0.0,0.0,1.2912478534645473,0.0
1956,2024-11-01 04:00:00,56.2,VIXY,0.0,0.0,0.0,0.0,832.5999999999992,0.0
1957,2024-11-01 04:00:00,46.3,SVXY,0.0,0.0,0.0,0.0,-363.4593362048064,0.0
1958,2024-11-01 04:00:00,22.8,SVIX,0.0,0.0,0.0,0.0,1.2912478534645473,0.0
1959,2024-11-04 05:00:00,47.37,SVXY,-19.520651529886248,-924.6932629707115,-924.6932629707115,0.0,561.2339267659052,-924.6932629707115
1960,2024-11-04 05:00:00,23.83,SVIX,0.1399068166273004,3.333979440228568,3.333979440228568,0.0,-2.042731586764021,3.333979440228568
1961,2024-11-04 05:00:00,53.72,VIXY,-10.0,-537.2,-537.2,0.0,1369.7999999999993,-537.2
1962,2024-11-05 05:00:00,25.065,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1963,2024-11-05 05:00:00,48.6,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1964,2024-11-05 05:00:00,50.88,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1965,2024-11-06 05:00:00,45.76,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1966,2024-11-06 05:00:00,27.45,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1967,2024-11-06 05:00:00,51.09,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1968,2024-11-07 05:00:00,51.89,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1969,2024-11-07 05:00:00,44.36,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1970,2024-11-07 05:00:00,28.3,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1971,2024-11-08 05:00:00,51.99,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1972,2024-11-08 05:00:00,28.41,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1973,2024-11-08 05:00:00,44.17,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1974,2024-11-11 05:00:00,28.47,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1975,2024-11-11 05:00:00,52.06,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1976,2024-11-11 05:00:00,44.07,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1977,2024-11-12 05:00:00,28.56,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1978,2024-11-12 05:00:00,52.09,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1979,2024-11-12 05:00:00,43.98,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1980,2024-11-13 05:00:00,29.2,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1981,2024-11-13 05:00:00,52.7,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1982,2024-11-13 05:00:00,42.92,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1983,2024-11-14 05:00:00,52.68,SVXY,0.0,0.0,0.0,0.0,-387.46973758656657,0.0
1984,2024-11-14 05:00:00,42.88,VIXY,0.0,0.0,0.0,0.0,860.9999999999993,0.0
1985,2024-11-14 05:00:00,29.27,SVIX,0.0,0.0,0.0,0.0,1.4640327719992636,0.0
1986,2024-11-15 05:00:00,27.22,SVIX,-2.3508856191918968,-63.99110655440343,-63.99110655440343,0.0,65.45513932640269,-63.99110655440343
1987,2024-11-15 05:00:00,50.82,SVXY,24.651947844295357,1252.8119894470901,1252.8119894470901,0.0,-1640.2817270336568,1252.8119894470901
1988,2024-11-15 05:00:00,45.87,VIXY,10.0,458.7,458.7,0.0,402.29999999999933,458.7
1989,2024-11-18 05:00:00,44.2,VIXY,0.0,0.0,0.0,0.0,844.2999999999993,0.0
1990,2024-11-18 05:00:00,51.815,SVXY,0.0,0.0,0.0,0.0,-362.9410494814929,0.0
1991,2024-11-18 05:00:00,28.13,SVIX,0.0,0.0,0.0,0.0,-0.6752731414653681,0.0
1992,2024-11-19 05:00:00,50.9,SVXY,25.32753858635907,1289.1717140456765,1289.1717140456765,0.0,-1652.1127635271694,1289.1717140456765
1993,2024-11-19 05:00:00,45.8,VIXY,10.0,458.0,458.0,0.0,386.2999999999993,458.0
1994,2024-11-19 05:00:00,27.22,SVIX,-2.8228324396398143,-76.83749900699574,-76.83749900699574,0.0,76.16222586553037,-76.83749900699574
1995,2024-11-20 05:00:00,47.32,VIXY,0.0,0.0,0.0,0.0,859.4999999999993,0.0
1996,2024-11-20 05:00:00,26.31,SVIX,0.0,0.0,0.0,0.0,1.8935043786068633,0.0
1997,2024-11-20 05:00:00,50.04,SVXY,0.0,0.0,0.0,0.0,-384.72273266576167,0.0
1998,2024-11-21 05:00:00,50.27,SVXY,0.0,0.0,0.0,0.0,-384.72273266576167,0.0
1999,2024-11-21 05:00:00,26.53,SVIX,0.0,0.0,0.0,0.0,1.8935043786068633,0.0
2000,2024-11-21 05:00:00,46.97,VIXY,0.0,0.0,0.0,0.0,859.4999999999993,0.0
2001,2024-11-22 05:00:00,27.525,SVIX,2.5475397719912296,70.1210322240586,70.1210322240586,0.0,-68.22752784545173,70.1210322240586
2002,2024-11-22 05:00:00,45.04,VIXY,-10.0,-450.4,-450.4,0.0,1309.8999999999992,-450.4
2003,2024-11-22 05:00:00,51.21,SVXY,-24.79094963038378,-1269.5445305719534,-1269.5445305719534,0.0,884.8217979061917,-1269.5445305719534
2004,2024-11-25 05:00:00,52.23,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2005,2024-11-25 05:00:00,43.46,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2006,2024-11-25 05:00:00,28.44,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2007,2024-11-26 05:00:00,43.01,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2008,2024-11-26 05:00:00,52.5,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2009,2024-11-26 05:00:00,28.73,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2010,2024-11-27 05:00:00,42.82,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2011,2024-11-27 05:00:00,52.58,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2012,2024-11-27 05:00:00,28.87,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2013,2024-11-29 05:00:00,29.36,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2014,2024-11-29 05:00:00,52.92,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2015,2024-11-29 05:00:00,41.99,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2016,2024-12-02 05:00:00,29.67,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2017,2024-12-02 05:00:00,53.46,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2018,2024-12-02 05:00:00,41.95,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2019,2024-12-03 05:00:00,29.84,SVIX,0.0,0.0,0.0,0.0,4.22450326997884,0.0
2020,2024-12-03 05:00:00,41.46,VIXY,0.0,0.0,0.0,0.0,875.2999999999992,0.0
2021,2024-12-03 05:00:00,53.53,SVXY,0.0,0.0,0.0,0.0,-410.009501288753,0.0
2022,2024-12-04 05:00:00,29.65,SVIX,11.181852669737067,331.541931657704,331.541931657704,0.0,-327.31742838772516,331.541931657704
2023,2024-12-04 05:00:00,53.39,SVXY,-0.966738987789086,-51.6141945580593,-51.6141945580593,0.0,-358.3953067306937,-51.6141945580593
2024,2024-12-04 05:00:00,41.71,VIXY,10.0,417.1,417.1,0.0,458.19999999999914,417.1
2025,2024-12-05 05:00:00,53.28,SVXY,0.0,0.0,0.0,0.0,-409.9031600000962,0.0
2026,2024-12-05 05:00:00,41.79,VIXY,0.0,0.0,0.0,0.0,876.0999999999991,0.0
2027,2024-12-05 05:00:00,29.48,SVIX,0.0,0.0,0.0,0.0,2.323588316123562,0.0
2028,2024-12-06 05:00:00,41.09,VIXY,-10.0,-410.90000000000003,-410.90000000000003,0.0,1286.999999999999,-410.90000000000003
2029,2024-12-06 05:00:00,53.75,SVXY,0.2753090678351605,14.797862396139879,14.797862396139879,0.0,-424.70102239623606,14.797862396139879
2030,2024-12-06 05:00:00,30.0,SVIX,-10.836355293400599,-325.09065880201797,-325.09065880201797,0.0,327.41424711814153,-325.09065880201797
2031,2024-12-09 05:00:00,53.19,SVXY,0.0,0.0,0.0,0.0,-410.05733307808384,0.0
2032,2024-12-09 05:00:00,29.45,SVIX,0.0,0.0,0.0,0.0,8.28358372749392,0.0
2033,2024-12-09 05:00:00,41.98,VIXY,0.0,0.0,0.0,0.0,867.1999999999991,0.0
2034,2024-12-10 05:00:00,53.26,SVXY,0.0,0.0,0.0,0.0,-410.05733307808384,0.0
2035,2024-12-10 05:00:00,29.35,SVIX,0.0,0.0,0.0,0.0,8.28358372749392,0.0
2036,2024-12-10 05:00:00,41.92,VIXY,0.0,0.0,0.0,0.0,867.1999999999991,0.0
2037,2024-12-11 05:00:00,53.5,SVXY,1.3846187528305713,74.07710327643557,74.07710327643557,0.0,-484.1344363545194,74.07710327643557
2038,2024-12-11 05:00:00,29.68,SVIX,-10.803907579513892,-320.6599769599723,-320.6599769599723,0.0,328.94356068746623,-320.6599769599723
2039,2024-12-11 05:00:00,41.44,VIXY,-10.0,-414.4,-414.4,0.0,1281.599999999999,-414.4
2040,2024-12-12 05:00:00,41.92,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2041,2024-12-12 05:00:00,29.53,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2042,2024-12-12 05:00:00,53.33,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2043,2024-12-13 05:00:00,29.46,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2044,2024-12-13 05:00:00,53.29,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2045,2024-12-13 05:00:00,41.76,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2046,2024-12-16 05:00:00,52.83,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2047,2024-12-16 05:00:00,42.61,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2048,2024-12-16 05:00:00,28.89,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2049,2024-12-17 05:00:00,28.28,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2050,2024-12-17 05:00:00,52.21,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2051,2024-12-17 05:00:00,43.58,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2052,2024-12-18 05:00:00,50.96,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2053,2024-12-18 05:00:00,47.69,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2054,2024-12-18 05:00:00,23.58,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2055,2024-12-19 05:00:00,21.48,SVIX,0.0,0.0,0.0,0.0,9.904169864421021,0.0
2056,2024-12-19 05:00:00,45.6,SVXY,0.0,0.0,0.0,0.0,-410.292718266065,0.0
2057,2024-12-19 05:00:00,55.31,VIXY,0.0,0.0,0.0,0.0,862.399999999999,0.0
2058,2024-12-20 05:00:00,49.12,SVXY,0.852089497730102,41.854636128502605,41.854636128502605,0.0,-452.14735439456757,41.854636128502605
2059,2024-12-20 05:00:00,47.03,VIXY,-10.0,-470.3,-470.3,0.0,1332.699999999999,-470.3
2060,2024-12-20 05:00:00,24.67,SVIX,-9.294537938884673,-229.2962509522849,-229.2962509522849,0.0,239.20042081670593,-229.2962509522849
2061,2024-12-23 05:00:00,50.66,SVXY,0.0,0.0,0.0,0.0,-408.9805004395606,0.0
2062,2024-12-23 05:00:00,44.06,VIXY,0.0,0.0,0.0,0.0,892.0999999999989,0.0
2063,2024-12-23 05:00:00,26.16,SVIX,0.0,0.0,0.0,0.0,-3.9446916645171086,0.0
2064,2024-12-24 05:00:00,52.03,SVXY,0.0,0.0,0.0,0.0,-408.9805004395606,0.0
2065,2024-12-24 05:00:00,27.47,SVIX,0.0,0.0,0.0,0.0,-3.9446916645171086,0.0
2066,2024-12-24 05:00:00,41.56,VIXY,0.0,0.0,0.0,0.0,892.0999999999989,0.0
2067,2024-12-26 05:00:00,27.43,SVIX,0.0,0.0,0.0,0.0,-3.9446916645171086,0.0
2068,2024-12-26 05:00:00,51.97,SVXY,0.0,0.0,0.0,0.0,-408.9805004395606,0.0
2069,2024-12-26 05:00:00,41.81,VIXY,0.0,0.0,0.0,0.0,892.0999999999989,0.0
2070,2024-12-27 05:00:00,43.81,VIXY,10.0,438.1,438.1,0.0,453.99999999999886,438.1
2071,2024-12-27 05:00:00,26.11,SVIX,-1.1446847479657671,-29.88771876938618,-29.88771876938618,0.0,25.94302710486907,-29.88771876938618
2072,2024-12-27 05:00:00,50.73,SVXY,21.435797432878466,1087.4380037699245,1087.4380037699245,0.0,-1496.418504209485,1087.4380037699245
2073,2024-12-30 05:00:00,44.73,VIXY,0.0,0.0,0.0,0.0,901.2999999999988,0.0
2074,2024-12-30 05:00:00,25.56,SVIX,0.0,0.0,0.0,0.0,-3.315115053135937,0.0
2075,2024-12-30 05:00:00,50.21,SVXY,0.0,0.0,0.0,0.0,-420.12711510465715,0.0
2076,2024-12-31 05:00:00,50.06,SVXY,0.0,0.0,0.0,0.0,-420.12711510465715,0.0
2077,2024-12-31 05:00:00,25.37,SVIX,0.0,0.0,0.0,0.0,-3.315115053135937,0.0
2078,2024-12-31 05:00:00,45.02,VIXY,0.0,0.0,0.0,0.0,901.2999999999988,0.0
2079,2025-01-02 05:00:00,45.96,VIXY,0.0,0.0,0.0,0.0,901.2999999999988,0.0
2080,2025-01-02 05:00:00,49.51,SVXY,0.0,0.0,0.0,0.0,-420.12711510465715,0.0
2081,2025-01-02 05:00:00,24.79,SVIX,0.0,0.0,0.0,0.0,-3.315115053135937,0.0
2082,2025-01-03 05:00:00,43.49,VIXY,-10.0,-434.90000000000003,-434.90000000000003,0.0,1336.199999999999,-434.90000000000003
2083,2025-01-03 05:00:00,26.06,SVIX,12.05349386562694,314.11405013823804,314.11405013823804,0.0,-317.42916519137395,314.11405013823804
2084,2025-01-03 05:00:00,50.87,SVXY,-42.91502286044499,-2183.0872129108366,-2183.0872129108366,0.0,1762.9600978061794,-2183.0872129108366
2085,2025-01-06 05:00:00,43.16,VIXY,0.0,0.0,0.0,0.0,904.599999999999,0.0
2086,2025-01-06 05:00:00,51.12,SVXY,0.0,0.0,0.0,0.0,-430.85587081976837,0.0
2087,2025-01-06 05:00:00,26.37,SVIX,0.0,0.0,0.0,0.0,0.4214680452084849,0.0
2088,2025-01-07 05:00:00,24.74,SVIX,-14.026975107821734,-347.0273641675097,-347.0273641675097,0.0,347.4488322127182,-347.0273641675097
2089,2025-01-07 05:00:00,45.82,VIXY,10.0,458.2,458.2,0.0,446.399999999999,458.2
2090,2025-01-07 05:00:00,49.65,SVXY,46.754364617932325,2321.35420328034,2321.35420328034,0.0,-2752.210074100108,2321.35420328034
2091,2025-01-08 05:00:00,24.87,SVIX,0.0,0.0,0.0,0.0,-1.4020387188083419,0.0
2092,2025-01-08 05:00:00,45.52,VIXY,0.0,0.0,0.0,0.0,901.599999999999,0.0
2093,2025-01-08 05:00:00,49.64,SVXY,0.0,0.0,0.0,0.0,-431.32341446594774,0.0
2094,2025-01-10 05:00:00,23.25,SVIX,0.0,0.0,0.0,0.0,-1.4020387188083419,0.0
2095,2025-01-10 05:00:00,48.65,VIXY,0.0,0.0,0.0,0.0,901.599999999999,0.0
2096,2025-01-10 05:00:00,48.02,SVXY,0.0,0.0,0.0,0.0,-431.32341446594774,0.0
2097,2025-01-13 05:00:00,23.75,SVIX,0.0,0.0,0.0,0.0,-1.4020387188083419,0.0
2098,2025-01-13 05:00:00,47.67,VIXY,0.0,0.0,0.0,0.0,901.599999999999,0.0
2099,2025-01-13 05:00:00,48.51,SVXY,0.0,0.0,0.0,0.0,-431.32341446594774,0.0
2100,2025-01-14 05:00:00,46.73,VIXY,-10.0,-467.29999999999995,-467.29999999999995,0.0,1368.899999999999,-467.29999999999995
2101,2025-01-14 05:00:00,49.01,SVXY,-37.24764041343888,-1825.5068566626394,-1825.5068566626394,0.0,1394.1834421966917,-1825.5068566626394
2102,2025-01-14 05:00:00,24.15,SVIX,9.056145116172257,218.70590455555998,218.70590455555998,0.0,-220.10794327436832,218.70590455555998
2103,2025-01-15 05:00:00,26.1,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2104,2025-01-15 05:00:00,42.82,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2105,2025-01-15 05:00:00,51.04,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2106,2025-01-16 05:00:00,42.9,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2107,2025-01-16 05:00:00,51.0,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2108,2025-01-16 05:00:00,26.06,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2109,2025-01-17 05:00:00,43.14,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2110,2025-01-17 05:00:00,25.9,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2111,2025-01-17 05:00:00,50.88,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2112,2025-01-21 05:00:00,41.38,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2113,2025-01-21 05:00:00,51.96,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2114,2025-01-21 05:00:00,27.02,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2115,2025-01-22 05:00:00,51.57,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2116,2025-01-22 05:00:00,41.96,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2117,2025-01-22 05:00:00,26.66,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2118,2025-01-23 05:00:00,27.03,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2119,2025-01-23 05:00:00,52.0,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2120,2025-01-23 05:00:00,41.18,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2121,2025-01-24 05:00:00,27.09,SVIX,0.0,0.0,0.0,0.0,16.2574442577276,0.0
2122,2025-01-24 05:00:00,41.06,VIXY,0.0,0.0,0.0,0.0,940.6999999999989,0.0
2123,2025-01-24 05:00:00,52.11,SVXY,0.0,0.0,0.0,0.0,-506.9361245052287,0.0
2124,2025-01-27 05:00:00,25.55,SVIX,-0.09230152192284427,-2.358303885128671,-2.358303885128671,0.0,18.61574814285627,-2.358303885128671
2125,2025-01-27 05:00:00,43.69,VIXY,10.0,436.9,436.9,0.0,503.79999999999893,436.9
2126,2025-01-27 05:00:00,50.32,SVXY,20.845782202732195,1048.9597604414841,1048.9597604414841,0.0,-1555.8958849467128,1048.9597604414841
2127,2025-01-28 05:00:00,42.31,VIXY,0.0,0.0,0.0,0.0,926.899999999999,0.0
2128,2025-01-28 05:00:00,26.08,SVIX,0.0,0.0,0.0,0.0,16.20852445110849,0.0
2129,2025-01-28 05:00:00,51.22,SVXY,0.0,0.0,0.0,0.0,-488.17492052276975,0.0
2130,2025-01-29 05:00:00,26.32,SVIX,0.0,0.0,0.0,0.0,16.20852445110849,0.0
2131,2025-01-29 05:00:00,51.37,SVXY,0.0,0.0,0.0,0.0,-488.17492052276975,0.0
2132,2025-01-29 05:00:00,42.03,VIXY,0.0,0.0,0.0,0.0,926.899999999999,0.0
2133,2025-01-30 05:00:00,51.5,SVXY,0.0,0.0,0.0,0.0,-488.17492052276975,0.0
2134,2025-01-30 05:00:00,41.87,VIXY,0.0,0.0,0.0,0.0,926.899999999999,0.0
2135,2025-01-30 05:00:00,26.28,SVIX,0.0,0.0,0.0,0.0,16.20852445110849,0.0
2136,2025-01-31 05:00:00,50.6,SVXY,13.148149228457305,665.2963509599397,665.2963509599397,0.0,-1153.4712714827094,665.2963509599397
2137,2025-01-31 05:00:00,43.37,VIXY,10.0,433.7,433.7,0.0,493.19999999999897,433.7
2138,2025-01-31 05:00:00,25.38,SVIX,3.5981610231773424,91.32132676824095,91.32132676824095,0.0,-75.11280231713246,91.32132676824095
2139,2025-02-03 05:00:00,50.01,SVXY,0.0,0.0,0.0,0.0,-495.9323285675597,0.0
2140,2025-02-03 05:00:00,44.21,VIXY,0.0,0.0,0.0,0.0,935.299999999999,0.0
2141,2025-02-03 05:00:00,24.93,SVIX,0.0,0.0,0.0,0.0,14.58935199067868,0.0
2142,2025-02-04 05:00:00,25.68,SVIX,-3.8424715228889084,-98.67466870778716,-98.67466870778716,0.0,113.26402069846584,-98.67466870778716
2143,2025-02-04 05:00:00,50.78,SVXY,-12.638843422185762,-641.800468978593,-641.800468978593,0.0,145.86814041103332,-641.800468978593
