,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
15342,2024-07-11 14:00:00,50.2601,SVIX,180.0,9070.92,9070.92,-24.101999999998952,-5334.3139999999985,9046.818000000001
15343,2024-07-11 14:00:00,40.72,VIXY,-180.0,-7315.344,-7315.344,-14.255999999999403,21278.471999999987,-7329.599999999999
15344,2024-07-11 15:00:00,49.64,SVIX,180.0,9070.92,9070.92,-135.71999999999935,-5334.3139999999985,8935.2
15345,2024-07-11 15:00:00,41.2,VIXY,-180.0,-7315.344,-7315.344,-100.65600000000086,21278.471999999987,-7416.000000000001
15346,2024-07-11 16:00:00,49.5,SVIX,180.0,9070.92,9070.92,-160.92000000000007,-5334.3139999999985,8910.0
15347,2024-07-11 16:00:00,41.32,VIXY,-180.0,-7315.344,-7315.344,-122.25600000000031,21278.471999999987,-7437.6
15348,2024-07-11 17:00:00,49.47,SVIX,180.0,9070.92,9070.92,-166.3199999999997,-5334.3139999999985,8904.6
15349,2024-07-11 17:00:00,41.36,VIXY,-180.0,-7315.344,-7315.344,-129.45600000000013,21278.471999999987,-7444.8
15350,2024-07-11 18:00:00,49.851,SVIX,180.0,9070.92,9070.92,-97.73999999999978,-5334.3139999999985,8973.18
15351,2024-07-11 18:00:00,41.04,VIXY,-180.0,-7315.344,-7315.344,-71.85599999999977,21278.471999999987,-7387.2
15352,2024-07-11 19:00:00,49.985,SVIX,180.0,9070.92,9070.92,-73.6200000000008,-5334.3139999999985,8997.3
15353,2024-07-11 19:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15354,2024-07-11 20:00:00,50.13,SVIX,180.0,9070.92,9070.92,-47.52000000000044,-5334.3139999999985,9023.4
15355,2024-07-11 20:00:00,40.84,VIXY,-180.0,-7315.344,-7315.344,-35.85600000000068,21278.471999999987,-7351.200000000001
15356,2024-07-11 21:00:00,50.12,SVIX,180.0,9070.92,9070.92,-49.31999999999971,-5334.3139999999985,9021.6
15357,2024-07-11 21:00:00,40.84,VIXY,-180.0,-7315.344,-7315.344,-35.85600000000068,21278.471999999987,-7351.200000000001
15358,2024-07-11 22:00:00,50.23,SVIX,180.0,9070.92,9070.92,-29.520000000000437,-5334.3139999999985,9041.4
15359,2024-07-11 22:00:00,40.64,VIXY,-180.0,-7315.344,-7315.344,0.14400000000023283,21278.471999999987,-7315.2
15360,2024-07-11 23:00:00,50.24,SVIX,180.0,9070.92,9070.92,-27.719999999999345,-5334.3139999999985,9043.2
15361,2024-07-11 23:00:00,40.68,VIXY,-180.0,-7315.344,-7315.344,-7.055999999999585,21278.471999999987,-7322.4
15362,2024-07-12 10:00:00,50.24,SVIX,180.0,9070.92,9070.92,-27.719999999999345,-5334.3139999999985,9043.2
15363,2024-07-12 10:00:00,40.48,VIXY,-180.0,-7315.344,-7315.344,28.944000000000415,21278.471999999987,-7286.4
15364,2024-07-12 11:00:00,50.24,SVIX,180.0,9070.92,9070.92,-27.719999999999345,-5334.3139999999985,9043.2
15365,2024-07-12 11:00:00,40.52,VIXY,-180.0,-7315.344,-7315.344,21.743999999999687,21278.471999999987,-7293.6
15366,2024-07-12 12:00:00,50.62,SVIX,180.0,9070.92,9070.92,40.68000000000029,-5334.3139999999985,9111.6
15367,2024-07-12 12:00:00,40.28,VIXY,-180.0,-7315.344,-7315.344,64.9439999999995,21278.471999999987,-7250.400000000001
15368,2024-07-12 13:00:00,51.33,SVIX,180.0,9070.92,9070.92,168.47999999999956,-5334.3139999999985,9239.4
15369,2024-07-12 13:00:00,39.8396,VIXY,-180.0,-7315.344,-7315.344,144.21600000000035,21278.471999999987,-7171.128
15370,2024-07-12 14:00:00,39.76,VIXY,-180.0,-7315.344,-7315.344,158.54400000000078,21278.471999999987,-7156.799999999999
15371,2024-07-12 14:00:00,51.39,SVIX,180.0,9070.92,9070.92,179.28000000000065,-5334.3139999999985,9250.2
15372,2024-07-12 15:00:00,39.8,VIXY,-180.0,-7315.344,-7315.344,151.34400000000096,21278.471999999987,-7163.999999999999
15373,2024-07-12 15:00:00,51.28,SVIX,180.0,9070.92,9070.92,159.47999999999956,-5334.3139999999985,9230.4
15374,2024-07-12 16:00:00,39.68,VIXY,-180.0,-7315.344,-7315.344,172.94400000000041,21278.471999999987,-7142.4
15375,2024-07-12 16:00:00,51.44,SVIX,180.0,9070.92,9070.92,188.27999999999884,-5334.3139999999985,9259.199999999999
15376,2024-07-12 17:00:00,39.64,VIXY,-180.0,-7315.344,-7315.344,180.14400000000023,21278.471999999987,-7135.2
15377,2024-07-12 17:00:00,51.53,SVIX,180.0,9070.92,9070.92,204.47999999999956,-5334.3139999999985,9275.4
15378,2024-07-12 18:00:00,51.3295,SVIX,180.0,9070.92,9070.92,168.39000000000124,-5334.3139999999985,9239.310000000001
15379,2024-07-12 18:00:00,39.8396,VIXY,-180.0,-7315.344,-7315.344,144.21600000000035,21278.471999999987,-7171.128
15380,2024-07-12 19:00:00,50.79,SVIX,180.0,9070.92,9070.92,71.28000000000065,-5334.3139999999985,9142.2
15381,2024-07-12 19:00:00,40.2,VIXY,-180.0,-7315.344,-7315.344,79.34399999999914,21278.471999999987,-7236.000000000001
15382,2024-07-12 20:00:00,40.0804,VIXY,-180.0,-7315.344,-7315.344,100.8720000000003,21278.471999999987,-7214.472
15383,2024-07-12 20:00:00,50.88,SVIX,180.0,9070.92,9070.92,87.47999999999956,-5334.3139999999985,9158.4
15384,2024-07-12 22:00:00,40.0804,VIXY,-180.0,-7315.344,-7315.344,100.8720000000003,21278.471999999987,-7214.472
15385,2024-07-12 22:00:00,50.88,SVIX,180.0,9070.92,9070.92,87.47999999999956,-5334.3139999999985,9158.4
15386,2024-07-12 23:00:00,40.16,VIXY,-180.0,-7315.344,-7315.344,86.54400000000078,21278.471999999987,-7228.799999999999
15387,2024-07-12 23:00:00,50.88,SVIX,180.0,9070.92,9070.92,87.47999999999956,-5334.3139999999985,9158.4
15388,2024-07-15 08:00:00,50.88,SVIX,180.0,9070.92,9070.92,87.47999999999956,-5334.3139999999985,9158.4
15389,2024-07-15 08:00:00,39.92,VIXY,-180.0,-7315.344,-7315.344,129.7439999999997,21278.471999999987,-7185.6
15390,2024-07-15 11:00:00,50.88,SVIX,180.0,9070.92,9070.92,87.47999999999956,-5334.3139999999985,9158.4
15391,2024-07-15 11:00:00,39.92,VIXY,-180.0,-7315.344,-7315.344,129.7439999999997,21278.471999999987,-7185.6
15392,2024-07-15 12:00:00,39.88,VIXY,-180.0,-7315.344,-7315.344,136.9439999999995,21278.471999999987,-7178.400000000001
15393,2024-07-15 12:00:00,51.45,SVIX,180.0,9070.92,9070.92,190.07999999999993,-5334.3139999999985,9261.0
15394,2024-07-15 13:00:00,39.82,VIXY,-180.0,-7315.344,-7315.344,147.7439999999997,21278.471999999987,-7167.6
15395,2024-07-15 13:00:00,51.16,SVIX,180.0,9070.92,9070.92,137.8799999999992,-5334.3139999999985,9208.8
15396,2024-07-15 14:00:00,39.88,VIXY,-180.0,-7315.344,-7315.344,136.9439999999995,21278.471999999987,-7178.400000000001
15397,2024-07-15 14:00:00,51.15,SVIX,180.0,9070.92,9070.92,136.07999999999993,-5334.3139999999985,9207.0
15398,2024-07-15 15:00:00,50.81,SVIX,180.0,9070.92,9070.92,74.88000000000102,-5334.3139999999985,9145.800000000001
15399,2024-07-15 15:00:00,40.18,VIXY,-180.0,-7315.344,-7315.344,82.94400000000041,21278.471999999987,-7232.4
15400,2024-07-15 16:00:00,40.5604,VIXY,-180.0,-7315.344,-7315.344,14.471999999999753,21278.471999999987,-7300.872
15401,2024-07-15 16:00:00,50.28,SVIX,180.0,9070.92,9070.92,-20.520000000000437,-5334.3139999999985,9050.4
15402,2024-07-15 17:00:00,49.96,SVIX,180.0,9070.92,9070.92,-78.1200000000008,-5334.3139999999985,8992.8
15403,2024-07-15 17:00:00,40.84,VIXY,-180.0,-7315.344,-7315.344,-35.85600000000068,21278.471999999987,-7351.200000000001
15404,2024-07-15 18:00:00,50.31,SVIX,180.0,9070.92,9070.92,-15.119999999998981,-5334.3139999999985,9055.800000000001
15405,2024-07-15 18:00:00,40.56,VIXY,-180.0,-7315.344,-7315.344,14.543999999999869,21278.471999999987,-7300.8
15406,2024-07-15 19:00:00,40.92,VIXY,-180.0,-7315.344,-7315.344,-50.25600000000031,21278.471999999987,-7365.6
15407,2024-07-15 19:00:00,49.99,SVIX,180.0,9070.92,9070.92,-72.71999999999935,-5334.3139999999985,8998.2
15408,2024-07-15 20:00:00,40.884,VIXY,-180.0,-7315.344,-7315.344,-43.77599999999984,21278.471999999987,-7359.12
15409,2024-07-15 20:00:00,50.0,SVIX,180.0,9070.92,9070.92,-70.92000000000007,-5334.3139999999985,9000.0
15410,2024-07-15 23:00:00,50.0,SVIX,180.0,9070.92,9070.92,-70.92000000000007,-5334.3139999999985,9000.0
15411,2024-07-15 23:00:00,41.0,VIXY,-180.0,-7315.344,-7315.344,-64.65599999999995,21278.471999999987,-7380.0
15412,2024-07-16 08:00:00,50.0,SVIX,180.0,9070.92,9070.92,-70.92000000000007,-5334.3139999999985,9000.0
15413,2024-07-16 08:00:00,41.12,VIXY,-180.0,-7315.344,-7315.344,-86.2559999999994,21278.471999999987,-7401.599999999999
15414,2024-07-16 12:00:00,40.8,VIXY,-180.0,-7315.344,-7315.344,-28.65599999999904,21278.471999999987,-7343.999999999999
15415,2024-07-16 12:00:00,50.74,SVIX,180.0,9070.92,9070.92,62.280000000000655,-5334.3139999999985,9133.2
15416,2024-07-16 13:00:00,40.72,VIXY,-180.0,-7315.344,-7315.344,-14.255999999999403,21278.471999999987,-7329.599999999999
15417,2024-07-16 13:00:00,50.1893,SVIX,180.0,9070.92,9070.92,-36.84599999999955,-5334.3139999999985,9034.074
15418,2024-07-16 14:00:00,40.7196,VIXY,-180.0,-7315.344,-7315.344,-14.184000000000196,21278.471999999987,-7329.528
15419,2024-07-16 14:00:00,50.18,SVIX,180.0,9070.92,9070.92,-38.52000000000044,-5334.3139999999985,9032.4
15420,2024-07-16 15:00:00,40.62,VIXY,-180.0,-7315.344,-7315.344,3.7440000000005966,21278.471999999987,-7311.599999999999
15421,2024-07-16 15:00:00,50.32,SVIX,180.0,9070.92,9070.92,-13.319999999999709,-5334.3139999999985,9057.6
15422,2024-07-16 16:00:00,50.04,SVIX,180.0,9070.92,9070.92,-63.719999999999345,-5334.3139999999985,9007.2
15423,2024-07-16 16:00:00,40.76,VIXY,-180.0,-7315.344,-7315.344,-21.45599999999922,21278.471999999987,-7336.799999999999
15424,2024-07-16 17:00:00,40.7696,VIXY,-180.0,-7315.344,-7315.344,-23.183999999999287,21278.471999999987,-7338.527999999999
15425,2024-07-16 17:00:00,50.11,SVIX,180.0,9070.92,9070.92,-51.1200000000008,-5334.3139999999985,9019.8
15426,2024-07-16 18:00:00,40.96,VIXY,-180.0,-7315.344,-7315.344,-57.45600000000013,21278.471999999987,-7372.8
15427,2024-07-16 18:00:00,49.88,SVIX,180.0,9070.92,9070.92,-92.52000000000044,-5334.3139999999985,8978.4
15428,2024-07-16 19:00:00,41.16,VIXY,-180.0,-7315.344,-7315.344,-93.45599999999922,21278.471999999987,-7408.799999999999
15429,2024-07-16 19:00:00,49.708,SVIX,180.0,9070.92,9070.92,-123.47999999999956,-5334.3139999999985,8947.44
15430,2024-07-16 20:00:00,49.708,SVIX,180.0,9070.92,9070.92,-123.47999999999956,-5334.3139999999985,8947.44
15431,2024-07-16 20:00:00,41.08,VIXY,-180.0,-7315.344,-7315.344,-79.05599999999959,21278.471999999987,-7394.4
15432,2024-07-16 22:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15433,2024-07-16 22:00:00,49.81,SVIX,180.0,9070.92,9070.92,-105.11999999999898,-5334.3139999999985,8965.800000000001
15434,2024-07-17 08:00:00,41.64,VIXY,-180.0,-7315.344,-7315.344,-179.85599999999977,21278.471999999987,-7495.2
15435,2024-07-17 08:00:00,49.0,SVIX,180.0,9070.92,9070.92,-250.92000000000007,-5334.3139999999985,8820.0
15436,2024-07-17 09:00:00,41.64,VIXY,-180.0,-7315.344,-7315.344,-179.85599999999977,21278.471999999987,-7495.2
15437,2024-07-17 09:00:00,49.0,SVIX,180.0,9070.92,9070.92,-250.92000000000007,-5334.3139999999985,8820.0
15438,2024-07-17 10:00:00,49.0,SVIX,180.0,9070.92,9070.92,-250.92000000000007,-5334.3139999999985,8820.0
15439,2024-07-17 10:00:00,41.76,VIXY,-180.0,-7315.344,-7315.344,-201.45599999999922,21278.471999999987,-7516.799999999999
15440,2024-07-17 11:00:00,48.98,SVIX,180.0,9070.92,9070.92,-254.52000000000044,-5334.3139999999985,8816.4
15441,2024-07-17 11:00:00,41.88,VIXY,-180.0,-7315.344,-7315.344,-223.0560000000005,21278.471999999987,-7538.400000000001
15442,2024-07-17 12:00:00,48.6,SVIX,190.0,9234.0,9234.0,0.0,-5820.3139999999985,9234.0
15443,2024-07-17 12:00:00,42.16,VIXY,-190.0,-8010.4,-8010.4,0.0,21700.071999999986,-8010.4
15444,2024-07-17 13:00:00,49.0,SVIX,190.0,9234.0,9234.0,76.0,-5820.3139999999985,9310.0
15445,2024-07-17 13:00:00,41.684,VIXY,-190.0,-8010.4,-8010.4,90.44000000000051,21700.071999999986,-7919.959999999999
15446,2024-07-17 14:00:00,42.1712,VIXY,-190.0,-8010.4,-8010.4,-2.128000000000611,21700.071999999986,-8012.528
15447,2024-07-17 14:00:00,48.45,SVIX,190.0,9234.0,9234.0,-28.5,-5820.3139999999985,9205.5
15448,2024-07-17 15:00:00,47.76,SVIX,190.0,9234.0,9234.0,-159.60000000000036,-5820.3139999999985,9074.4
15449,2024-07-17 15:00:00,42.7928,VIXY,-190.0,-8010.4,-8010.4,-120.23199999999997,21700.071999999986,-8130.632
15450,2024-07-17 16:00:00,47.71,SVIX,190.0,9234.0,9234.0,-169.10000000000036,-5820.3139999999985,9064.9
15451,2024-07-17 16:00:00,42.8,VIXY,-190.0,-8010.4,-8010.4,-121.59999999999945,21700.071999999986,-8131.999999999999
15452,2024-07-17 17:00:00,47.63,SVIX,190.0,9234.0,9234.0,-184.29999999999927,-5820.3139999999985,9049.7
15453,2024-07-17 17:00:00,42.88,VIXY,-190.0,-8010.4,-8010.4,-136.8000000000011,21700.071999999986,-8147.200000000001
15454,2024-07-17 18:00:00,42.52,VIXY,-190.0,-8010.4,-8010.4,-68.40000000000055,21700.071999999986,-8078.8
15455,2024-07-17 18:00:00,48.03,SVIX,190.0,9234.0,9234.0,-108.29999999999927,-5820.3139999999985,9125.7
15456,2024-07-17 19:00:00,47.98,SVIX,190.0,9234.0,9234.0,-117.80000000000109,-5820.3139999999985,9116.199999999999
15457,2024-07-17 19:00:00,42.56,VIXY,-190.0,-8010.4,-8010.4,-76.00000000000091,21700.071999999986,-8086.400000000001
15458,2024-07-17 20:00:00,48.06,SVIX,190.0,9234.0,9234.0,-102.60000000000036,-5820.3139999999985,9131.4
15459,2024-07-17 20:00:00,42.48,VIXY,-190.0,-8010.4,-8010.4,-60.80000000000018,21700.071999999986,-8071.2
15460,2024-07-17 22:00:00,48.28,SVIX,190.0,9234.0,9234.0,-60.79999999999927,-5820.3139999999985,9173.2
15461,2024-07-17 22:00:00,42.12,VIXY,-190.0,-8010.4,-8010.4,7.600000000000364,21700.071999999986,-8002.799999999999
15462,2024-07-17 23:00:00,42.04,VIXY,-190.0,-8010.4,-8010.4,22.800000000000182,21700.071999999986,-7987.599999999999
15463,2024-07-17 23:00:00,48.92,SVIX,190.0,9234.0,9234.0,60.80000000000109,-5820.3139999999985,9294.800000000001
15464,2024-07-18 08:00:00,42.0,VIXY,-200.0,-8400.0,-8400.0,0.0,22120.071999999986,-8400.0
15465,2024-07-18 08:00:00,48.8,SVIX,200.0,9760.0,9760.0,0.0,-6308.3139999999985,9760.0
15466,2024-07-18 12:00:00,41.76,VIXY,-200.0,-8400.0,-8400.0,48.0,22120.071999999986,-8352.0
15467,2024-07-18 12:00:00,48.7,SVIX,200.0,9760.0,9760.0,-20.0,-6308.3139999999985,9740.0
15468,2024-07-18 13:00:00,41.84,VIXY,-200.0,-8400.0,-8400.0,32.0,22120.071999999986,-8368.0
15469,2024-07-18 13:00:00,48.75,SVIX,200.0,9760.0,9760.0,-10.0,-6308.3139999999985,9750.0
15470,2024-07-18 14:00:00,42.76,VIXY,-210.0,-8979.6,-8979.6,0.0,22547.671999999984,-8979.6
15471,2024-07-18 14:00:00,47.77,SVIX,210.0,10031.7,10031.7,0.0,-6786.013999999998,10031.7
15472,2024-07-18 15:00:00,46.42,SVIX,210.0,10031.7,10031.7,-283.5,-6786.013999999998,9748.2
15473,2024-07-18 15:00:00,44.1324,VIXY,-210.0,-8979.6,-8979.6,-288.2039999999997,22547.671999999984,-9267.804
15474,2024-07-18 16:00:00,43.54,VIXY,-210.0,-8979.6,-8979.6,-163.79999999999927,22547.671999999984,-9143.4
15475,2024-07-18 16:00:00,46.97,SVIX,210.0,10031.7,10031.7,-168.00000000000182,-6786.013999999998,9863.699999999999
15476,2024-07-18 17:00:00,43.8,VIXY,-210.0,-8979.6,-8979.6,-218.39999999999964,22547.671999999984,-9198.0
15477,2024-07-18 17:00:00,46.7099,SVIX,210.0,10031.7,10031.7,-222.621000000001,-6786.013999999998,9809.079
15478,2024-07-18 18:00:00,44.04,VIXY,-210.0,-8979.6,-8979.6,-268.7999999999993,22547.671999999984,-9248.4
15479,2024-07-18 18:00:00,46.45,SVIX,210.0,10031.7,10031.7,-277.2000000000007,-6786.013999999998,9754.5
15480,2024-07-18 19:00:00,43.84,VIXY,-210.0,-8979.6,-8979.6,-226.8000000000011,22547.671999999984,-9206.400000000001
15481,2024-07-18 19:00:00,46.66,SVIX,210.0,10031.7,10031.7,-233.10000000000218,-6786.013999999998,9798.599999999999
15482,2024-07-18 20:00:00,43.8,VIXY,-210.0,-8979.6,-8979.6,-218.39999999999964,22547.671999999984,-9198.0
15483,2024-07-18 20:00:00,46.85,SVIX,210.0,10031.7,10031.7,-193.20000000000073,-6786.013999999998,9838.5
15484,2024-07-18 21:00:00,43.64,VIXY,-210.0,-8979.6,-8979.6,-184.79999999999927,22547.671999999984,-9164.4
15485,2024-07-18 21:00:00,47.04,SVIX,210.0,10031.7,10031.7,-153.3000000000011,-6786.013999999998,9878.4
15486,2024-07-18 22:00:00,47.05,SVIX,210.0,10031.7,10031.7,-151.20000000000073,-6786.013999999998,9880.5
15487,2024-07-18 22:00:00,44.0,VIXY,-210.0,-8979.6,-8979.6,-260.39999999999964,22547.671999999984,-9240.0
15488,2024-07-18 23:00:00,47.05,SVIX,210.0,10031.7,10031.7,-151.20000000000073,-6786.013999999998,9880.5
15489,2024-07-18 23:00:00,43.84,VIXY,-210.0,-8979.6,-8979.6,-226.8000000000011,22547.671999999984,-9206.400000000001
15490,2024-07-19 08:00:00,44.88,VIXY,-220.0,-9873.6,-9873.6,0.0,22996.471999999983,-9873.6
15491,2024-07-19 08:00:00,46.0,SVIX,220.0,10120.0,10120.0,0.0,-7246.013999999998,10120.0
15492,2024-07-19 09:00:00,45.16,VIXY,-220.0,-9873.6,-9873.6,-61.599999999998545,22996.471999999983,-9935.199999999999
15493,2024-07-19 09:00:00,45.4,SVIX,220.0,10120.0,10120.0,-132.0,-7246.013999999998,9988.0
15494,2024-07-19 10:00:00,44.84,VIXY,-220.0,-9873.6,-9873.6,8.799999999999272,22996.471999999983,-9864.800000000001
15495,2024-07-19 10:00:00,46.01,SVIX,220.0,10120.0,10120.0,2.1999999999989086,-7246.013999999998,10122.199999999999
15496,2024-07-19 11:00:00,44.48,VIXY,-220.0,-9873.6,-9873.6,88.00000000000182,22996.471999999983,-9785.599999999999
15497,2024-07-19 11:00:00,46.4,SVIX,220.0,10120.0,10120.0,88.0,-7246.013999999998,10208.0
15498,2024-07-19 12:00:00,44.32,VIXY,-220.0,-9873.6,-9873.6,123.20000000000073,22996.471999999983,-9750.4
15499,2024-07-19 12:00:00,46.15,SVIX,220.0,10120.0,10120.0,33.0,-7246.013999999998,10153.0
15500,2024-07-19 13:00:00,44.68,VIXY,-220.0,-9873.6,-9873.6,44.0,22996.471999999983,-9829.6
15501,2024-07-19 13:00:00,45.85,SVIX,220.0,10120.0,10120.0,-33.0,-7246.013999999998,10087.0
15502,2024-07-19 14:00:00,45.34,VIXY,-220.0,-9873.6,-9873.6,-101.20000000000073,22996.471999999983,-9974.800000000001
15503,2024-07-19 14:00:00,45.17,SVIX,220.0,10120.0,10120.0,-182.60000000000036,-7246.013999999998,9937.4
15504,2024-07-19 15:00:00,45.56,SVIX,220.0,10120.0,10120.0,-96.79999999999927,-7246.013999999998,10023.2
15505,2024-07-19 15:00:00,45.02,VIXY,-220.0,-9873.6,-9873.6,-30.80000000000109,22996.471999999983,-9904.400000000001
15506,2024-07-19 16:00:00,44.87,SVIX,220.0,10120.0,10120.0,-248.60000000000036,-7246.013999999998,9871.4
15507,2024-07-19 16:00:00,45.64,VIXY,-220.0,-9873.6,-9873.6,-167.1999999999989,22996.471999999983,-10040.8
15508,2024-07-19 17:00:00,45.04,SVIX,220.0,10120.0,10120.0,-211.20000000000073,-7246.013999999998,9908.8
15509,2024-07-19 17:00:00,45.48,VIXY,-220.0,-9873.6,-9873.6,-131.99999999999818,22996.471999999983,-10005.599999999999
15510,2024-07-19 18:00:00,45.05,SVIX,220.0,10120.0,10120.0,-209.0,-7246.013999999998,9911.0
15511,2024-07-19 18:00:00,45.52,VIXY,-220.0,-9873.6,-9873.6,-140.8000000000011,22996.471999999983,-10014.400000000001
15512,2024-07-19 19:00:00,45.68,VIXY,-220.0,-9873.6,-9873.6,-176.0,22996.471999999983,-10049.6
15513,2024-07-19 19:00:00,44.83,SVIX,220.0,10120.0,10120.0,-257.39999999999964,-7246.013999999998,9862.6
15514,2024-07-19 20:00:00,45.68,VIXY,-220.0,-9873.6,-9873.6,-176.0,22996.471999999983,-10049.6
15515,2024-07-19 20:00:00,44.95,SVIX,220.0,10120.0,10120.0,-231.0,-7246.013999999998,9889.0
15516,2024-07-19 21:00:00,45.0,SVIX,220.0,10120.0,10120.0,-220.0,-7246.013999999998,9900.0
15517,2024-07-19 21:00:00,44.9692,VIXY,-220.0,-9873.6,-9873.6,-19.623999999999796,22996.471999999983,-9893.224
15518,2024-07-19 22:00:00,45.09,SVIX,220.0,10120.0,10120.0,-200.1999999999989,-7246.013999999998,9919.800000000001
15519,2024-07-19 22:00:00,45.52,VIXY,-220.0,-9873.6,-9873.6,-140.8000000000011,22996.471999999983,-10014.400000000001
15520,2024-07-19 23:00:00,45.44,VIXY,-220.0,-9873.6,-9873.6,-123.19999999999891,22996.471999999983,-9996.8
15521,2024-07-19 23:00:00,44.99,SVIX,220.0,10120.0,10120.0,-222.1999999999989,-7246.013999999998,9897.800000000001
15522,2024-07-22 08:00:00,45.98,SVIX,220.0,10120.0,10120.0,-4.400000000001455,-7246.013999999998,10115.599999999999
15523,2024-07-22 08:00:00,45.12,VIXY,-220.0,-9873.6,-9873.6,-52.79999999999927,22996.471999999983,-9926.4
15524,2024-07-22 09:00:00,44.84,VIXY,-220.0,-9873.6,-9873.6,8.799999999999272,22996.471999999983,-9864.800000000001
15525,2024-07-22 09:00:00,45.8,SVIX,220.0,10120.0,10120.0,-44.0,-7246.013999999998,10076.0
15526,2024-07-22 10:00:00,45.96,SVIX,220.0,10120.0,10120.0,-8.799999999999272,-7246.013999999998,10111.2
15527,2024-07-22 10:00:00,44.8,VIXY,-220.0,-9873.6,-9873.6,17.600000000000364,22996.471999999983,-9856.0
15528,2024-07-22 11:00:00,44.72,VIXY,-220.0,-9873.6,-9873.6,35.20000000000073,22996.471999999983,-9838.4
15529,2024-07-22 11:00:00,45.8,SVIX,220.0,10120.0,10120.0,-44.0,-7246.013999999998,10076.0
15530,2024-07-22 12:00:00,46.0,SVIX,210.0,9660.0,9660.0,0.0,-6786.013999999998,9660.0
15531,2024-07-22 12:00:00,44.64,VIXY,-210.0,-9374.4,-9374.4,0.0,22550.071999999982,-9374.4
15532,2024-07-22 13:00:00,45.76,SVIX,210.0,9660.0,9660.0,-50.399999999999636,-6786.013999999998,9609.6
15533,2024-07-22 13:00:00,44.6,VIXY,-210.0,-9374.4,-9374.4,8.399999999999636,22550.071999999982,-9366.0
15534,2024-07-22 14:00:00,46.41,SVIX,210.0,9660.0,9660.0,86.09999999999854,-6786.013999999998,9746.099999999999
15535,2024-07-22 14:00:00,43.92,VIXY,-210.0,-9374.4,-9374.4,151.1999999999989,22550.071999999982,-9223.2
15536,2024-07-22 15:00:00,44.4784,VIXY,-210.0,-9374.4,-9374.4,33.935999999999694,22550.071999999982,-9340.464
15537,2024-07-22 15:00:00,45.91,SVIX,210.0,9660.0,9660.0,-18.900000000001455,-6786.013999999998,9641.099999999999
15538,2024-07-22 16:00:00,43.76,VIXY,-210.0,-9374.4,-9374.4,184.79999999999927,22550.071999999982,-9189.6
15539,2024-07-22 16:00:00,46.53,SVIX,210.0,9660.0,9660.0,111.30000000000109,-6786.013999999998,9771.300000000001
15540,2024-07-22 17:00:00,43.3,VIXY,-210.0,-9374.4,-9374.4,281.39999999999964,22550.071999999982,-9093.0
15541,2024-07-22 17:00:00,47.0,SVIX,210.0,9660.0,9660.0,210.0,-6786.013999999998,9870.0
