,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
17067,2024-10-02 10:00:00,24.87,SVIX,160.0,3984.0,3984.0,-4.799999999999727,4251.893999999995,3979.2000000000003
17068,2024-10-02 11:00:00,53.24,VIXY,-160.0,-8422.4,-8422.4,-96.0,96712.276,-8518.4
17069,2024-10-02 11:00:00,24.94,SVIX,160.0,3984.0,3984.0,6.400000000000091,4251.893999999995,3990.4
17070,2024-10-02 12:00:00,52.88,VIXY,-160.0,-8422.4,-8422.4,-38.400000000001455,96712.276,-8460.800000000001
17071,2024-10-02 12:00:00,25.01,SVIX,160.0,3984.0,3984.0,17.600000000000364,4251.893999999995,4001.6000000000004
17072,2024-10-02 13:00:00,53.28,VIXY,-160.0,-8422.4,-8422.4,-102.39999999999964,96712.276,-8524.8
17073,2024-10-02 13:00:00,24.87,SVIX,160.0,3984.0,3984.0,-4.799999999999727,4251.893999999995,3979.2000000000003
17074,2024-10-02 14:00:00,52.76,VIXY,-160.0,-8422.4,-8422.4,-19.200000000000728,96712.276,-8441.6
17075,2024-10-02 14:00:00,25.1395,SVIX,160.0,3984.0,3984.0,38.320000000000164,4251.893999999995,4022.32
17076,2024-10-02 15:00:00,51.92,VIXY,-160.0,-8422.4,-8422.4,115.19999999999891,96712.276,-8307.2
17077,2024-10-02 15:00:00,25.51,SVIX,160.0,3984.0,3984.0,97.60000000000036,4251.893999999995,4081.6000000000004
17078,2024-10-02 16:00:00,52.5,VIXY,-160.0,-8422.4,-8422.4,22.399999999999636,96712.276,-8400.0
17079,2024-10-02 16:00:00,25.25,SVIX,160.0,3984.0,3984.0,56.0,4251.893999999995,4040.0
17080,2024-10-02 17:00:00,52.112,VIXY,-160.0,-8422.4,-8422.4,84.47999999999956,96712.276,-8337.92
17081,2024-10-02 17:00:00,25.42,SVIX,160.0,3984.0,3984.0,83.20000000000027,4251.893999999995,4067.2000000000003
17082,2024-10-02 18:00:00,52.04,VIXY,-160.0,-8422.4,-8422.4,96.0,96712.276,-8326.4
17083,2024-10-02 18:00:00,25.45,SVIX,160.0,3984.0,3984.0,88.0,4251.893999999995,4072.0
17084,2024-10-02 19:00:00,52.04,VIXY,-160.0,-8422.4,-8422.4,96.0,96712.276,-8326.4
17085,2024-10-02 19:00:00,25.42,SVIX,160.0,3984.0,3984.0,83.20000000000027,4251.893999999995,4067.2000000000003
17086,2024-10-02 20:00:00,25.47,SVIX,160.0,3984.0,3984.0,91.19999999999982,4251.893999999995,4075.2
17087,2024-10-02 20:00:00,51.956,VIXY,-160.0,-8422.4,-8422.4,109.43999999999869,96712.276,-8312.960000000001
17088,2024-10-02 21:00:00,25.4,SVIX,160.0,3984.0,3984.0,80.0,4251.893999999995,4064.0
17089,2024-10-02 21:00:00,51.76,VIXY,-160.0,-8422.4,-8422.4,140.79999999999927,96712.276,-8281.6
17090,2024-10-02 23:00:00,25.5199,SVIX,160.0,3984.0,3984.0,99.1840000000002,4251.893999999995,4083.184
17091,2024-10-02 23:00:00,51.9532,VIXY,-160.0,-8422.4,-8422.4,109.88799999999901,96712.276,-8312.512
17092,2024-10-03 10:00:00,25.5199,SVIX,160.0,3984.0,3984.0,99.1840000000002,4251.893999999995,4083.184
17093,2024-10-03 10:00:00,52.84,VIXY,-160.0,-8422.4,-8422.4,-32.00000000000182,96712.276,-8454.400000000001
17094,2024-10-03 11:00:00,25.28,SVIX,160.0,3984.0,3984.0,60.80000000000018,4251.893999999995,4044.8
17095,2024-10-03 11:00:00,52.72,VIXY,-160.0,-8422.4,-8422.4,-12.800000000001091,96712.276,-8435.2
17096,2024-10-03 12:00:00,24.87,SVIX,160.0,3984.0,3984.0,-4.799999999999727,4251.893999999995,3979.2000000000003
17097,2024-10-03 12:00:00,53.2,VIXY,-160.0,-8422.4,-8422.4,-89.60000000000036,96712.276,-8512.0
17098,2024-10-03 13:00:00,52.9196,VIXY,-160.0,-8422.4,-8422.4,-44.736000000000786,96712.276,-8467.136
17099,2024-10-03 13:00:00,25.03,SVIX,160.0,3984.0,3984.0,20.800000000000182,4251.893999999995,4004.8
17100,2024-10-03 14:00:00,24.57,SVIX,160.0,3984.0,3984.0,-52.80000000000018,4251.893999999995,3931.2
17101,2024-10-03 14:00:00,53.88,VIXY,-160.0,-8422.4,-8422.4,-198.40000000000146,96712.276,-8620.800000000001
17102,2024-10-03 15:00:00,53.02,VIXY,-160.0,-8422.4,-8422.4,-60.80000000000109,96712.276,-8483.2
17103,2024-10-03 15:00:00,24.95,SVIX,160.0,3984.0,3984.0,8.0,4251.893999999995,3992.0
17104,2024-10-03 16:00:00,24.65,SVIX,160.0,3984.0,3984.0,-40.0,4251.893999999995,3944.0
17105,2024-10-03 16:00:00,53.72,VIXY,-160.0,-8422.4,-8422.4,-172.8000000000011,96712.276,-8595.2
17106,2024-10-03 17:00:00,53.54,VIXY,-160.0,-8422.4,-8422.4,-144.0,96712.276,-8566.4
17107,2024-10-03 17:00:00,24.7,SVIX,160.0,3984.0,3984.0,-32.0,4251.893999999995,3952.0
17108,2024-10-03 18:00:00,24.4,SVIX,160.0,3984.0,3984.0,-80.0,4251.893999999995,3904.0
17109,2024-10-03 18:00:00,54.16,VIXY,-160.0,-8422.4,-8422.4,-243.1999999999989,96712.276,-8665.599999999999
17110,2024-10-03 19:00:00,54.36,VIXY,-160.0,-8422.4,-8422.4,-275.2000000000007,96712.276,-8697.6
17111,2024-10-03 19:00:00,24.35,SVIX,160.0,3984.0,3984.0,-88.0,4251.893999999995,3896.0
17112,2024-10-03 20:00:00,54.558,VIXY,-160.0,-8422.4,-8422.4,-306.880000000001,96712.276,-8729.28
17113,2024-10-03 20:00:00,24.25,SVIX,160.0,3984.0,3984.0,-104.0,4251.893999999995,3880.0
17114,2024-10-03 21:00:00,54.5996,VIXY,-160.0,-8422.4,-8422.4,-313.53600000000006,96712.276,-8735.936
17115,2024-10-03 21:00:00,24.29,SVIX,160.0,3984.0,3984.0,-97.60000000000036,4251.893999999995,3886.3999999999996
17116,2024-10-03 22:00:00,54.2,VIXY,-160.0,-8422.4,-8422.4,-249.60000000000036,96712.276,-8672.0
17117,2024-10-03 22:00:00,24.46,SVIX,160.0,3984.0,3984.0,-70.39999999999964,4251.893999999995,3913.6000000000004
17118,2024-10-03 23:00:00,54.12,VIXY,-160.0,-8422.4,-8422.4,-236.79999999999927,96712.276,-8659.199999999999
17119,2024-10-03 23:00:00,24.48,SVIX,160.0,3984.0,3984.0,-67.19999999999982,4251.893999999995,3916.8
17120,2024-10-04 08:00:00,24.6,SVIX,160.0,3984.0,3984.0,-48.0,4251.893999999995,3936.0
17121,2024-10-04 08:00:00,53.72,VIXY,-160.0,-8422.4,-8422.4,-172.8000000000011,96712.276,-8595.2
17122,2024-10-04 09:00:00,53.92,VIXY,-160.0,-8422.4,-8422.4,-204.8000000000011,96712.276,-8627.2
17123,2024-10-04 09:00:00,24.6,SVIX,160.0,3984.0,3984.0,-48.0,4251.893999999995,3936.0
17124,2024-10-04 10:00:00,24.67,SVIX,160.0,3984.0,3984.0,-36.79999999999973,4251.893999999995,3947.2000000000003
17125,2024-10-04 10:00:00,53.48,VIXY,-160.0,-8422.4,-8422.4,-134.39999999999964,96712.276,-8556.8
17126,2024-10-04 11:00:00,24.7,SVIX,160.0,3984.0,3984.0,-32.0,4251.893999999995,3952.0
17127,2024-10-04 11:00:00,53.44,VIXY,-160.0,-8422.4,-8422.4,-128.0,96712.276,-8550.4
17128,2024-10-04 12:00:00,52.72,VIXY,-160.0,-8422.4,-8422.4,-12.800000000001091,96712.276,-8435.2
17129,2024-10-04 12:00:00,25.01,SVIX,160.0,3984.0,3984.0,17.600000000000364,4251.893999999995,4001.6000000000004
17130,2024-10-04 13:00:00,24.8942,SVIX,160.0,3984.0,3984.0,-0.9279999999998836,4251.893999999995,3983.072
17131,2024-10-04 13:00:00,53.08,VIXY,-160.0,-8422.4,-8422.4,-70.39999999999964,96712.276,-8492.8
17132,2024-10-04 14:00:00,24.87,SVIX,160.0,3984.0,3984.0,-4.799999999999727,4251.893999999995,3979.2000000000003
17133,2024-10-04 14:00:00,53.1,VIXY,-160.0,-8422.4,-8422.4,-73.60000000000036,96712.276,-8496.0
17134,2024-10-04 15:00:00,24.89,SVIX,160.0,3984.0,3984.0,-1.599999999999909,4251.893999999995,3982.4
17135,2024-10-04 15:00:00,53.0752,VIXY,-160.0,-8422.4,-8422.4,-69.63200000000143,96712.276,-8492.032000000001
17136,2024-10-04 16:00:00,52.68,VIXY,-160.0,-8422.4,-8422.4,-6.399999999999636,96712.276,-8428.8
17137,2024-10-04 16:00:00,25.06,SVIX,160.0,3984.0,3984.0,25.59999999999991,4251.893999999995,4009.6
17138,2024-10-04 17:00:00,24.65,SVIX,160.0,3984.0,3984.0,-40.0,4251.893999999995,3944.0
17139,2024-10-04 17:00:00,53.5404,VIXY,-160.0,-8422.4,-8422.4,-144.0640000000003,96712.276,-8566.464
17140,2024-10-04 18:00:00,24.99,SVIX,160.0,3984.0,3984.0,14.399999999999636,4251.893999999995,3998.3999999999996
17141,2024-10-04 18:00:00,52.84,VIXY,-160.0,-8422.4,-8422.4,-32.00000000000182,96712.276,-8454.400000000001
17142,2024-10-04 19:00:00,25.22,SVIX,160.0,3984.0,3984.0,51.19999999999982,4251.893999999995,4035.2
17143,2024-10-04 19:00:00,52.3,VIXY,-160.0,-8422.4,-8422.4,54.399999999999636,96712.276,-8368.0
17144,2024-10-04 20:00:00,25.069,SVIX,160.0,3984.0,3984.0,27.039999999999964,4251.893999999995,4011.04
17145,2024-10-04 20:00:00,52.76,VIXY,-160.0,-8422.4,-8422.4,-19.200000000000728,96712.276,-8441.6
17146,2024-10-04 21:00:00,24.75,SVIX,160.0,3984.0,3984.0,-24.0,4251.893999999995,3960.0
17147,2024-10-04 21:00:00,52.84,VIXY,-160.0,-8422.4,-8422.4,-32.00000000000182,96712.276,-8454.400000000001
17148,2024-10-04 22:00:00,24.75,SVIX,160.0,3984.0,3984.0,-24.0,4251.893999999995,3960.0
17149,2024-10-04 22:00:00,53.04,VIXY,-160.0,-8422.4,-8422.4,-64.0,96712.276,-8486.4
17150,2024-10-07 08:00:00,24.78,SVIX,160.0,3984.0,3984.0,-19.199999999999818,4251.893999999995,3964.8
17151,2024-10-07 08:00:00,53.2,VIXY,-160.0,-8422.4,-8422.4,-89.60000000000036,96712.276,-8512.0
17152,2024-10-07 09:00:00,53.44,VIXY,-160.0,-8422.4,-8422.4,-128.0,96712.276,-8550.4
17153,2024-10-07 09:00:00,24.5,SVIX,160.0,3984.0,3984.0,-64.0,4251.893999999995,3920.0
17154,2024-10-07 10:00:00,53.44,VIXY,-160.0,-8422.4,-8422.4,-128.0,96712.276,-8550.4
17155,2024-10-07 10:00:00,24.67,SVIX,160.0,3984.0,3984.0,-36.79999999999973,4251.893999999995,3947.2000000000003
17156,2024-10-07 11:00:00,53.0,VIXY,-160.0,-8422.4,-8422.4,-57.600000000000364,96712.276,-8480.0
17157,2024-10-07 11:00:00,24.88,SVIX,160.0,3984.0,3984.0,-3.200000000000273,4251.893999999995,3980.7999999999997
17158,2024-10-07 12:00:00,53.24,VIXY,-160.0,-8422.4,-8422.4,-96.0,96712.276,-8518.4
17159,2024-10-07 12:00:00,24.76,SVIX,160.0,3984.0,3984.0,-22.399999999999636,4251.893999999995,3961.6000000000004
17160,2024-10-07 13:00:00,53.74,VIXY,-160.0,-8422.4,-8422.4,-176.0,96712.276,-8598.4
17161,2024-10-07 13:00:00,24.55,SVIX,160.0,3984.0,3984.0,-56.0,4251.893999999995,3928.0
17162,2024-10-07 14:00:00,53.28,VIXY,-160.0,-8422.4,-8422.4,-102.39999999999964,96712.276,-8524.8
17163,2024-10-07 14:00:00,24.75,SVIX,160.0,3984.0,3984.0,-24.0,4251.893999999995,3960.0
17164,2024-10-07 15:00:00,24.5301,SVIX,160.0,3984.0,3984.0,-59.18399999999974,4251.893999999995,3924.8160000000003
17165,2024-10-07 15:00:00,53.68,VIXY,-160.0,-8422.4,-8422.4,-166.39999999999964,96712.276,-8588.8
17166,2024-10-07 16:00:00,24.48,SVIX,160.0,3984.0,3984.0,-67.19999999999982,4251.893999999995,3916.8
17167,2024-10-07 16:00:00,53.86,VIXY,-160.0,-8422.4,-8422.4,-195.20000000000073,96712.276,-8617.6
17168,2024-10-07 17:00:00,24.2192,SVIX,160.0,3984.0,3984.0,-108.92799999999988,4251.893999999995,3875.072
17169,2024-10-07 17:00:00,54.4,VIXY,-160.0,-8422.4,-8422.4,-281.60000000000036,96712.276,-8704.0
17170,2024-10-07 18:00:00,23.21,SVIX,150.0,3481.5,3481.5,0.0,4483.993999999995,3481.5
17171,2024-10-07 18:00:00,56.56,VIXY,-150.0,-8484.0,-8484.0,0.0,96146.67599999999,-8484.0
17172,2024-10-07 19:00:00,23.06,SVIX,150.0,3481.5,3481.5,-22.5,4483.993999999995,3459.0
17173,2024-10-07 19:00:00,56.88,VIXY,-150.0,-8484.0,-8484.0,-48.0,96146.67599999999,-8532.0
17174,2024-10-07 20:00:00,23.13,SVIX,150.0,3481.5,3481.5,-12.0,4483.993999999995,3469.5
17175,2024-10-07 20:00:00,56.756,VIXY,-150.0,-8484.0,-8484.0,-29.399999999999636,96146.67599999999,-8513.4
17176,2024-10-07 21:00:00,23.09,SVIX,150.0,3481.5,3481.5,-18.0,4483.993999999995,3463.5
17177,2024-10-07 21:00:00,56.8,VIXY,-150.0,-8484.0,-8484.0,-36.0,96146.67599999999,-8520.0
17178,2024-10-07 22:00:00,23.01,SVIX,150.0,3481.5,3481.5,-29.999999999999545,4483.993999999995,3451.5000000000005
17179,2024-10-07 22:00:00,57.1992,VIXY,-150.0,-8484.0,-8484.0,-95.8799999999992,96146.67599999999,-8579.88
17180,2024-10-07 23:00:00,22.95,SVIX,150.0,3481.5,3481.5,-39.0,4483.993999999995,3442.5
17181,2024-10-07 23:00:00,56.64,VIXY,-150.0,-8484.0,-8484.0,-12.0,96146.67599999999,-8496.0
17182,2024-10-08 08:00:00,23.21,SVIX,140.0,3249.4,3249.4,0.0,4716.0939999999955,3249.4
17183,2024-10-08 08:00:00,56.28,VIXY,-140.0,-7879.2,-7879.2,0.0,95583.87599999999,-7879.2
17184,2024-10-08 09:00:00,55.6,VIXY,-140.0,-7879.2,-7879.2,95.19999999999982,95583.87599999999,-7784.0
17185,2024-10-08 09:00:00,23.62,SVIX,140.0,3249.4,3249.4,57.40000000000009,4716.0939999999955,3306.8
17186,2024-10-08 10:00:00,55.36,VIXY,-140.0,-7879.2,-7879.2,128.80000000000018,95583.87599999999,-7750.4
17187,2024-10-08 10:00:00,23.55,SVIX,140.0,3249.4,3249.4,47.59999999999991,4716.0939999999955,3297.0
17188,2024-10-08 11:00:00,55.24,VIXY,-140.0,-7879.2,-7879.2,145.59999999999945,95583.87599999999,-7733.6
17189,2024-10-08 11:00:00,23.64,SVIX,140.0,3249.4,3249.4,60.19999999999982,4716.0939999999955,3309.6
17190,2024-10-08 12:00:00,55.32,VIXY,-140.0,-7879.2,-7879.2,134.39999999999964,95583.87599999999,-7744.8
17191,2024-10-08 12:00:00,23.6009,SVIX,140.0,3249.4,3249.4,54.72599999999966,4716.0939999999955,3304.1259999999997
17192,2024-10-08 13:00:00,23.8205,SVIX,140.0,3249.4,3249.4,85.4699999999998,4716.0939999999955,3334.87
17193,2024-10-08 13:00:00,54.8,VIXY,-140.0,-7879.2,-7879.2,207.19999999999982,95583.87599999999,-7672.0
17194,2024-10-08 14:00:00,54.48,VIXY,-140.0,-7879.2,-7879.2,252.0,95583.87599999999,-7627.2
17195,2024-10-08 14:00:00,23.97,SVIX,140.0,3249.4,3249.4,106.39999999999964,4716.0939999999955,3355.7999999999997
17196,2024-10-08 15:00:00,54.4796,VIXY,-140.0,-7879.2,-7879.2,252.0560000000005,95583.87599999999,-7627.143999999999
17197,2024-10-08 15:00:00,23.97,SVIX,140.0,3249.4,3249.4,106.39999999999964,4716.0939999999955,3355.7999999999997
17198,2024-10-08 16:00:00,54.5,VIXY,-140.0,-7879.2,-7879.2,249.19999999999982,95583.87599999999,-7630.0
17199,2024-10-08 16:00:00,23.96,SVIX,140.0,3249.4,3249.4,105.0,4716.0939999999955,3354.4
17200,2024-10-08 17:00:00,23.8801,SVIX,140.0,3249.4,3249.4,93.81399999999985,4716.0939999999955,3343.214
17201,2024-10-08 17:00:00,54.62,VIXY,-140.0,-7879.2,-7879.2,232.40000000000055,95583.87599999999,-7646.799999999999
17202,2024-10-08 18:00:00,54.46,VIXY,-140.0,-7879.2,-7879.2,254.79999999999927,95583.87599999999,-7624.400000000001
17203,2024-10-08 18:00:00,23.97,SVIX,140.0,3249.4,3249.4,106.39999999999964,4716.0939999999955,3355.7999999999997
17204,2024-10-08 19:00:00,54.72,VIXY,-140.0,-7879.2,-7879.2,218.39999999999964,95583.87599999999,-7660.8
17205,2024-10-08 19:00:00,23.87,SVIX,140.0,3249.4,3249.4,92.40000000000009,4716.0939999999955,3341.8
17206,2024-10-08 20:00:00,23.9601,SVIX,140.0,3249.4,3249.4,105.01400000000012,4716.0939999999955,3354.414
17207,2024-10-08 20:00:00,54.684,VIXY,-140.0,-7879.2,-7879.2,223.4400000000005,95583.87599999999,-7655.759999999999
17208,2024-10-08 21:00:00,54.64,VIXY,-140.0,-7879.2,-7879.2,229.59999999999945,95583.87599999999,-7649.6
17209,2024-10-08 21:00:00,23.994,SVIX,140.0,3249.4,3249.4,109.75999999999976,4716.0939999999955,3359.16
17210,2024-10-08 22:00:00,54.52,VIXY,-140.0,-7879.2,-7879.2,246.39999999999964,95583.87599999999,-7632.8
17211,2024-10-08 22:00:00,24.0933,SVIX,140.0,3249.4,3249.4,123.66199999999981,4716.0939999999955,3373.062
17212,2024-10-08 23:00:00,54.52,VIXY,-140.0,-7879.2,-7879.2,246.39999999999964,95583.87599999999,-7632.8
17213,2024-10-08 23:00:00,24.0682,SVIX,140.0,3249.4,3249.4,120.14800000000014,4716.0939999999955,3369.5480000000002
17214,2024-10-09 12:00:00,54.32,VIXY,-140.0,-7879.2,-7879.2,274.39999999999964,95583.87599999999,-7604.8
17215,2024-10-09 12:00:00,23.97,SVIX,140.0,3249.4,3249.4,106.39999999999964,4716.0939999999955,3355.7999999999997
17216,2024-10-09 13:00:00,24.39,SVIX,140.0,3249.4,3249.4,165.19999999999982,4716.0939999999955,3414.6
17217,2024-10-09 13:00:00,53.44,VIXY,-140.0,-7879.2,-7879.2,397.60000000000036,95583.87599999999,-7481.599999999999
17218,2024-10-09 14:00:00,24.3955,SVIX,140.0,3249.4,3249.4,165.9699999999998,4716.0939999999955,3415.37
17219,2024-10-09 14:00:00,53.44,VIXY,-140.0,-7879.2,-7879.2,397.60000000000036,95583.87599999999,-7481.599999999999
17220,2024-10-09 15:00:00,24.4,SVIX,140.0,3249.4,3249.4,166.5999999999999,4716.0939999999955,3416.0
17221,2024-10-09 15:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17222,2024-10-09 16:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17223,2024-10-09 16:00:00,24.39,SVIX,140.0,3249.4,3249.4,165.19999999999982,4716.0939999999955,3414.6
17224,2024-10-09 17:00:00,53.56,VIXY,-140.0,-7879.2,-7879.2,380.7999999999993,95583.87599999999,-7498.400000000001
17225,2024-10-09 17:00:00,24.375,SVIX,140.0,3249.4,3249.4,163.0999999999999,4716.0939999999955,3412.5
17226,2024-10-09 18:00:00,53.28,VIXY,-140.0,-7879.2,-7879.2,420.0,95583.87599999999,-7459.2
17227,2024-10-09 18:00:00,24.47,SVIX,140.0,3249.4,3249.4,176.39999999999964,4716.0939999999955,3425.7999999999997
17228,2024-10-09 19:00:00,53.28,VIXY,-140.0,-7879.2,-7879.2,420.0,95583.87599999999,-7459.2
17229,2024-10-09 19:00:00,24.475,SVIX,140.0,3249.4,3249.4,177.0999999999999,4716.0939999999955,3426.5
17230,2024-10-09 20:00:00,24.33,SVIX,140.0,3249.4,3249.4,156.79999999999973,4716.0939999999955,3406.2
17231,2024-10-09 20:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17232,2024-10-09 21:00:00,24.38,SVIX,140.0,3249.4,3249.4,163.79999999999973,4716.0939999999955,3413.2
17233,2024-10-09 21:00:00,53.52,VIXY,-140.0,-7879.2,-7879.2,386.39999999999964,95583.87599999999,-7492.8
17234,2024-10-09 22:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17235,2024-10-09 22:00:00,24.34,SVIX,140.0,3249.4,3249.4,158.19999999999982,4716.0939999999955,3407.6
17236,2024-10-09 23:00:00,24.435,SVIX,140.0,3249.4,3249.4,171.49999999999955,4716.0939999999955,3420.8999999999996
17237,2024-10-09 23:00:00,53.32,VIXY,-140.0,-7879.2,-7879.2,414.39999999999964,95583.87599999999,-7464.8
17238,2024-10-10 08:00:00,53.68,VIXY,-140.0,-7879.2,-7879.2,364.0,95583.87599999999,-7515.2
17239,2024-10-10 08:00:00,24.31,SVIX,140.0,3249.4,3249.4,153.99999999999955,4716.0939999999955,3403.3999999999996
17240,2024-10-10 11:00:00,24.39,SVIX,140.0,3249.4,3249.4,165.19999999999982,4716.0939999999955,3414.6
17241,2024-10-10 11:00:00,53.4,VIXY,-140.0,-7879.2,-7879.2,403.1999999999998,95583.87599999999,-7476.0
17242,2024-10-10 12:00:00,24.31,SVIX,140.0,3249.4,3249.4,153.99999999999955,4716.0939999999955,3403.3999999999996
17243,2024-10-10 12:00:00,53.72,VIXY,-140.0,-7879.2,-7879.2,358.39999999999964,95583.87599999999,-7520.8
17244,2024-10-10 13:00:00,54.36,VIXY,-140.0,-7879.2,-7879.2,268.8000000000002,95583.87599999999,-7610.4
17245,2024-10-10 13:00:00,23.9894,SVIX,140.0,3249.4,3249.4,109.11599999999999,4716.0939999999955,3358.516
17246,2024-10-10 14:00:00,54.29,VIXY,-140.0,-7879.2,-7879.2,278.60000000000036,95583.87599999999,-7600.599999999999
17247,2024-10-10 14:00:00,23.99,SVIX,140.0,3249.4,3249.4,109.19999999999982,4716.0939999999955,3358.6
17248,2024-10-10 15:00:00,24.17,SVIX,140.0,3249.4,3249.4,134.4000000000001,4716.0939999999955,3383.8
17249,2024-10-10 15:00:00,53.9224,VIXY,-140.0,-7879.2,-7879.2,330.0639999999994,95583.87599999999,-7549.136
17250,2024-10-10 16:00:00,24.0802,SVIX,140.0,3249.4,3249.4,121.82799999999997,4716.0939999999955,3371.228
17251,2024-10-10 16:00:00,54.16,VIXY,-140.0,-7879.2,-7879.2,296.8000000000002,95583.87599999999,-7582.4
17252,2024-10-10 17:00:00,24.1495,SVIX,140.0,3249.4,3249.4,131.52999999999975,4716.0939999999955,3380.93
17253,2024-10-10 17:00:00,54.0,VIXY,-140.0,-7879.2,-7879.2,319.1999999999998,95583.87599999999,-7560.0
17254,2024-10-10 18:00:00,24.0772,SVIX,140.0,3249.4,3249.4,121.4079999999999,4716.0939999999955,3370.808
17255,2024-10-10 18:00:00,54.16,VIXY,-140.0,-7879.2,-7879.2,296.8000000000002,95583.87599999999,-7582.4
17256,2024-10-10 19:00:00,54.0,VIXY,-140.0,-7879.2,-7879.2,319.1999999999998,95583.87599999999,-7560.0
17257,2024-10-10 19:00:00,24.17,SVIX,140.0,3249.4,3249.4,134.4000000000001,4716.0939999999955,3383.8
17258,2024-10-11 10:00:00,24.12,SVIX,140.0,3249.4,3249.4,127.40000000000009,4716.0939999999955,3376.8
17259,2024-10-11 10:00:00,54.2,VIXY,-140.0,-7879.2,-7879.2,291.1999999999998,95583.87599999999,-7588.0
17260,2024-10-11 11:00:00,54.08,VIXY,-140.0,-7879.2,-7879.2,308.0,95583.87599999999,-7571.2
17261,2024-10-11 11:00:00,24.16,SVIX,140.0,3249.4,3249.4,133.0,4716.0939999999955,3382.4
17262,2024-10-11 12:00:00,54.04,VIXY,-140.0,-7879.2,-7879.2,313.60000000000036,95583.87599999999,-7565.599999999999
17263,2024-10-11 12:00:00,24.18,SVIX,140.0,3249.4,3249.4,135.79999999999973,4716.0939999999955,3385.2
17264,2024-10-11 13:00:00,24.27,SVIX,140.0,3249.4,3249.4,148.39999999999964,4716.0939999999955,3397.7999999999997
17265,2024-10-11 13:00:00,53.76,VIXY,-140.0,-7879.2,-7879.2,352.8000000000002,95583.87599999999,-7526.4
17266,2024-10-11 14:00:00,24.34,SVIX,140.0,3249.4,3249.4,158.19999999999982,4716.0939999999955,3407.6
17267,2024-10-11 14:00:00,53.56,VIXY,-140.0,-7879.2,-7879.2,380.7999999999993,95583.87599999999,-7498.400000000001
17268,2024-10-11 15:00:00,24.39,SVIX,140.0,3249.4,3249.4,165.19999999999982,4716.0939999999955,3414.6
17269,2024-10-11 15:00:00,53.44,VIXY,-140.0,-7879.2,-7879.2,397.60000000000036,95583.87599999999,-7481.599999999999
17270,2024-10-11 16:00:00,24.33,SVIX,140.0,3249.4,3249.4,156.79999999999973,4716.0939999999955,3406.2
17271,2024-10-11 16:00:00,53.6,VIXY,-140.0,-7879.2,-7879.2,375.1999999999998,95583.87599999999,-7504.0
17272,2024-10-11 17:00:00,24.35,SVIX,140.0,3249.4,3249.4,159.5999999999999,4716.0939999999955,3409.0
17273,2024-10-11 17:00:00,53.536,VIXY,-140.0,-7879.2,-7879.2,384.15999999999985,95583.87599999999,-7495.04
17274,2024-10-11 18:00:00,24.5,SVIX,140.0,3249.4,3249.4,180.5999999999999,4716.0939999999955,3430.0
17275,2024-10-11 18:00:00,53.2,VIXY,-140.0,-7879.2,-7879.2,431.1999999999998,95583.87599999999,-7448.0
17276,2024-10-11 19:00:00,24.415,SVIX,140.0,3249.4,3249.4,168.69999999999982,4716.0939999999955,3418.1
17277,2024-10-11 19:00:00,53.4,VIXY,-140.0,-7879.2,-7879.2,403.1999999999998,95583.87599999999,-7476.0
17278,2024-10-11 20:00:00,53.52,VIXY,-140.0,-7879.2,-7879.2,386.39999999999964,95583.87599999999,-7492.8
17279,2024-10-11 20:00:00,24.38,SVIX,140.0,3249.4,3249.4,163.79999999999973,4716.0939999999955,3413.2
17280,2024-10-11 22:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17281,2024-10-11 22:00:00,24.2564,SVIX,140.0,3249.4,3249.4,146.49599999999964,4716.0939999999955,3395.8959999999997
17282,2024-10-14 08:00:00,24.2564,SVIX,140.0,3249.4,3249.4,146.49599999999964,4716.0939999999955,3395.8959999999997
17283,2024-10-14 08:00:00,53.48,VIXY,-140.0,-7879.2,-7879.2,392.0,95583.87599999999,-7487.2
17284,2024-10-14 10:00:00,24.58,SVIX,140.0,3249.4,3249.4,191.79999999999973,4716.0939999999955,3441.2
17285,2024-10-14 10:00:00,52.84,VIXY,-140.0,-7879.2,-7879.2,481.59999999999945,95583.87599999999,-7397.6
