,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1968,2024-05-06,90.02356719970703,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,0.0,-11542.60540008545,13503.535079956055
1969,2024-05-06,142.38082885742188,TSM,-100.0,-14238.082885742188,-14238.082885742188,0.0,13527.291870117188,-14238.082885742188
1970,2024-05-07,140.66622924804688,TSM,-100.0,-14238.082885742188,-14238.082885742188,171.4599609375,13527.291870117188,-14066.622924804688
1971,2024-05-07,89.06587219238281,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,-143.6542510986328,-11542.60540008545,13359.880828857422
1972,2024-05-08,143.14840698242188,TSM,-100.0,-14238.082885742188,-14238.082885742188,-76.7578125,13527.291870117188,-14314.840698242188
1973,2024-05-08,91.12092590332031,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,164.6038055419922,-11542.60540008545,13668.138885498047
1974,2024-05-09,142.3409423828125,TSM,-100.0,-14238.082885742188,-14238.082885742188,3.9886474609375,13527.291870117188,-14234.09423828125
1975,2024-05-09,91.28054809570312,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,188.54713439941406,-11542.60540008545,13692.082214355469
1976,2024-05-10,95.8296127319336,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,870.9068298339844,-11542.60540008545,14374.441909790039
1977,2024-05-10,148.79058837890625,TSM,-100.0,-14238.082885742188,-14238.082885742188,-640.9759521484375,13527.291870117188,-14879.058837890625
1978,2024-05-13,145.94956970214844,TSM,-100.0,-14238.082885742188,-14238.082885742188,-356.87408447265625,13527.291870117188,-14594.956970214844
1979,2024-05-13,93.9241943359375,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,585.0940704345703,-11542.60540008545,14088.629150390625
1980,2024-05-14,151.47213745117188,TSM,-100.0,-14238.082885742188,-14238.082885742188,-909.130859375,13527.291870117188,-15147.213745117188
1981,2024-05-14,97.32601165771484,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,1095.3666687011719,-11542.60540008545,14598.901748657227
1982,2024-05-15,155.09072875976562,TSM,-100.0,-14238.082885742188,-14238.082885742188,-1270.989990234375,13527.291870117188,-15509.072875976562
1983,2024-05-15,99.75018310546875,TSMC34_SA,150.0,13503.535079956055,13503.535079956055,1458.9923858642578,-11542.60540008545,14962.527465820312
1984,2024-05-16,151.75125122070312,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1985,2024-05-16,97.26615905761719,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1986,2024-05-17,151.20298767089844,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1987,2024-05-17,96.69752502441406,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1988,2024-05-20,153.06710815429688,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1989,2024-05-20,97.33599090576172,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1990,2024-05-21,153.1867218017578,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1991,2024-05-21,98.31364440917969,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1992,2024-05-22,100.25896453857422,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1993,2024-05-22,155.65892028808594,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1994,2024-05-23,156.59597778320312,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1995,2024-05-23,101.36630249023438,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1996,2024-05-24,159.496826171875,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1997,2024-05-24,102.75296783447266,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
1998,2024-05-27,159.496826171875,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
1999,2024-05-27,109.48677825927734,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
2000,2024-05-28,158.90867614746094,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
2001,2024-05-28,102.33397674560547,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
2002,2024-05-29,100.35871887207031,TSMC34_SA,0.0,0.0,0.0,0.0,3047.318458557129,0.0
2003,2024-05-29,153.8546142578125,TSM,0.0,0.0,0.0,0.0,-1647.833251953125,0.0
